Servidor,Jogadores Online,Versão,Origem,Observação
go.nostalgiaonline.com.br,N/A,N/A,Erro,
go.oldera-retro.com,N/A,N/A,Erro,
goldera.servegame.com,N/A,N/A,Erro,
goobers.j3gaming.com,N/A,N/A,Erro,
grzyby.ddns.net,N/A,N/A,Erro,
historia.darkrest.online,N/A,N/A,Erro,
holiday.servegame.com,N/A,N/A,Erro,
join.demibra.online,N/A,N/A,Erro,
join.errorots.eu,N/A,N/A,Erro,
jupiter.elderan.us,N/A,N/A,Erro,
kalarian.rubinot.com.br,N/A,N/A,Erro,
killer-pex.sytes.net,2,N/A,HTML,
killermamonas.sytes.net,2,N/A,HTML,
latin-war.sytes.net,N/A,N/A,Erro,
lattorre.ddns.net,N/A,N/A,Erro,
lelorpg.servegame.com,N/A,N/A,Erro,
limbo.tibia-old.com,N/A,N/A,Erro,
list.hellgate-global.com.br,N/A,N/A,Erro,
login.antiga.online,N/A,N/A,Erro,
login.carunia.com,N/A,N/A,Erro,
login.deluxeot.com,N/A,N/A,Erro,
login.holyot.org,N/A,N/A,Erro,
login.materia-rpg.games,N/A,N/A,Erro,
login.oldheart-global.com,N/A,N/A,Erro,
login.otmadness.com,N/A,N/A,Erro,
login.rareots.pl,1,N/A,HTML,
login.realera.org,N/A,N/A,Erro,
login.realesta74.net,N/A,N/A,Erro,
login.retroera.org,N/A,N/A,Erro,
login.rookcraft.net,N/A,N/A,Erro,
login.seriousot.com,N/A,N/A,Erro,
login.skullots.net,N/A,N/A,Erro,
login.soul-legendary.com,8,N/A,HTML,
login.spaceot.com.br,N/A,N/A,Erro,
login.tibiafun.online,N/A,N/A,Erro,
login.vestia.pl,N/A,N/A,Erro,
login.vortex-ots.com,N/A,N/A,Erro,
lordsoftibia.com.br,N/A,N/A,Erro,
loucoserv.com,N/A,N/A,Erro,
luminous.servegame.com,N/A,N/A,Erro,
lunarian.rubinot.com.br,N/A,N/A,Erro,
lupinot.ddns.net,N/A,N/A,Erro,
mazowieckiots.pl,N/A,N/A,Erro,
mazurskiots.pl,28,N/A,HTML,
meganoob-war.ddns.net,N/A,N/A,Erro,
mista-reborn.com,N/A,N/A,Erro,
mortera-world.com,3,N/A,HTML,
mythicisles.eu,N/A,N/A,Erro,
neranaserver.servegame.com,N/A,N/A,Erro,
newglobal-custom.servega,N/A,N/A,Erro,
nexusot.com.br,N/A,N/A,Erro,
no-grind-ots.pl,1,N/A,HTML,
noral.pl,N/A,N/A,Erro,
oasis.madot.com.br,N/A,N/A,Erro,
oce-elite.com,N/A,N/A,Erro,
oldmera.com,N/A,N/A,Erro,
oldserver.online,N/A,N/A,Erro,
on.baiakao.com.br,N/A,N/A,Erro,
on.cristallion.com.br,N/A,N/A,Erro,
on.fast-baiak.com,N/A,N/A,Erro,
on.kimeraot-pvp.com.br,N/A,N/A,Erro,
on.kimeraot.com.br,N/A,N/A,Erro,
on.lumeriaot.com,N/A,N/A,Erro,
on.nebula-global.com,N/A,N/A,Erro,
on.pokenumb.pl,N/A,N/A,Erro,
on.promise77.com,N/A,N/A,Erro,
on.real-global.net,N/A,N/A,Erro,
on.tibiaolder.com,N/A,N/A,Erro,
online.galanaot.se,N/A,N/A,Erro,
ot.ancientdynasty.com.br,18,N/A,HTML,
ot.crandoriaot.com.br,16,N/A,HTML,
otchaos.com,N/A,N/A,Erro,
otlist.eternumot.com.br,N/A,N/A,Erro,
otserv.furiaot.com,N/A,N/A,Erro,
pandaot.com,25,N/A,HTML,
play.abysstale.online,N/A,N/A,Erro,
play.aiolosot.com.br,N/A,N/A,Erro,
play.amonot.online,N/A,N/A,Erro,
play.anvard.online,N/A,N/A,Erro,
play.arcadiaot.com.br,N/A,N/A,Erro,
play.arenaot.online,N/A,N/A,Erro,
play.arinar.online,N/A,N/A,Erro,
play.balrogot.com.br,N/A,N/A,Erro,
play.blacktibia.net,N/A,N/A,Erro,
play.cornot.com.br,15,N/A,HTML,
play.dungeongaard.com,N/A,N/A,Erro,
play.easyot.fun,N/A,N/A,Erro,
play.elysiera.com,N/A,N/A,Erro,
play.extremeot.com.br,N/A,N/A,Erro,
play.horizonot.com.br,N/A,N/A,Erro,
play.iglaots.net,N/A,N/A,Erro,
play.ironco.re,N/A,N/A,Erro,
play.mazareta.online,N/A,N/A,Erro,
play.necroxia.com,22,N/A,HTML,
play.nyxtibia.com,N/A,N/A,Erro,
play.otibiaot.com,22,N/A,HTML,
play.primeot.com.br,N/A,N/A,Erro,
play.psychotick.com.br,N/A,N/A,Erro,
play.realoza.org,N/A,N/A,Erro,
play.rookgaardian.com,15,N/A,HTML,
play.rookzera.com,23,N/A,HTML,
play.stellaris.site,N/A,N/A,Erro,
play.tibiaeasy.com.br,N/A,N/A,Erro,
play.trashformersot.com,N/A,N/A,Erro,
play.valeriaot.com,N/A,N/A,Erro,
play.vastobr.com,N/A,N/A,Erro,
primeot.net,N/A,N/A,Erro,
prophecy.tibia-old.com,N/A,N/A,Erro,
r.nostalther.com,N/A,N/A,Erro,
radbr-sv1.servegame.com,N/A,N/A,Erro,
rafidea.pl,N/A,N/A,Erro,
real-babek.ddns.net,31,N/A,HTML,
realmap.osiann.com,N/A,N/A,Erro,
recluted-max.ddns.net,N/A,N/A,Erro,
redeptiomrpg.ddns.net,N/A,N/A,Erro,
redream.servegame.com,N/A,N/A,Erro,
reign-of-darkness.de,N/A,N/A,Erro,
remindot.hopto.org,N/A,N/A,Erro,
rook.torionserver.com,N/A,N/A,Erro,
rookgaard.pl,N/A,N/A,Erro,
rookgard-castle.zapto.org,N/A,N/A,Erro,
s1.chillera.net,N/A,N/A,Erro,
s1.clickertibia.xyz,N/A,N/A,Erro,
sadimot.online,N/A,N/A,Erro,
sanpvp.taleon.online,N/A,N/A,Erro,
santera.hopto.org,N/A,N/A,Erro,
sculland.online,N/A,N/A,Erro,
seduvibes.com,N/A,N/A,Erro,
sename.ddns.net,2,N/A,HTML,
serpent.darkrest.online,N/A,N/A,Erro,
serv.tibiavibez.com,N/A,N/A,Erro,
server.arcaneot.com,25,N/A,HTML,
server.baiak-style.com,N/A,N/A,Erro,
server.emperator.com.br,N/A,N/A,Erro,
server.imperianic.com,N/A,N/A,Erro,
server.wotserver.com,N/A,N/A,Erro,
shadowoldtimes.zapto.org,N/A,N/A,Erro,
sierra.asteriaot.com.br,N/A,N/A,Erro,
slaynless.net,N/A,N/A,Erro,
slaynvilleeternal.net,N/A,N/A,Erro,
slaynvilletest.net,N/A,N/A,Erro,
solebra.online,N/A,N/A,Erro,
spectrum.rubinot.com.br,N/A,N/A,Erro,
srv.treasura.online,N/A,N/A,Erro,
srv.ultimaotserv.online,N/A,N/A,Erro,
status.ascalon.online,N/A,N/A,Erro,
status.calmera.com.br,4,N/A,HTML,
status.evolunia.net,207,10,HTML,
status.radbr.com,N/A,N/A,Erro,
status.thaloria.site,N/A,N/A,Erro,
statusasc.hadesot.com.br,N/A,N/A,Erro,
sunfireot.servegame.com,N/A,N/A,Erro,
sunsot.servegame.com,N/A,N/A,Erro,
sv.adictos-global.com,N/A,N/A,Erro,
sv.adventure-global.site,8,N/A,HTML,
sv.baiak-eternium.com,27,N/A,HTML,
sv.baiak-hiper.com,N/A,N/A,Erro,
sv.baiak-kronus.com,N/A,N/A,Erro,
sv.baiakdetona.com.br,N/A,N/A,Erro,
sv.baiakzinx.online,19,229,HTML,
sv.baiiak-war.online,N/A,N/A,Erro,
sv.heavy-styller.com,N/A,N/A,Erro,
sv.hidden74.online,N/A,N/A,Erro,
sv.king-pbot.com,N/A,N/A,Erro,
sv.kingbra-global.com.br,N/A,N/A,Erro,
sv.lunacores.com,N/A,N/A,Erro,
sv.luxot.com.br,N/A,N/A,Erro,
sv.mexirevit.com,N/A,N/A,Erro,
sv.noxot.com.br,N/A,N/A,Erro,
sv.otglobalz.com.br,N/A,N/A,Erro,
sv.primot.com.br,18,N/A,HTML,
sv.qumora.com,N/A,N/A,Erro,
sv.styller-br.com,N/A,N/A,Erro,
sv.thornia.online,8,15,HTML,
sv.tntserver.com.br,N/A,N/A,Erro,
sv.torionserver.com,N/A,N/A,Erro,
sv.twister-baiak.online,N/A,N/A,Erro,
sv.xobiaot.cl,3,N/A,HTML,
sv.yonabranopvp.fun,N/A,N/A,Erro,
sv.yonabraot.online,N/A,N/A,Erro,
sv1.furiousot.com,N/A,N/A,Erro,
t01.dura-online.com,N/A,N/A,Erro,
takami-ot.servegame.com,N/A,N/A,Erro,
talus.servegame.com,N/A,N/A,Erro,
tenebra.tibiaretro.net,N/A,N/A,Erro,
test.insigniumot.com,N/A,N/A,Erro,
tibia-fun.pl,N/A,N/A,Erro,
tibia.canob.us,17469,N/A,HTML,
tibia.coldpixl.com,1,N/A,HTML,
tibia.nadinwins.pl,1,N/A,HTML,
tibia74.eu,5,N/A,HTML,
tibiafun.hopto.org,6,N/A,HTML,
tibiafun4.zapto.org,N/A,N/A,Erro,
tibiaidle.com,N/A,N/A,Erro,
tibiaobscure.com,N/A,N/A,Erro,
tibinha.online,N/A,N/A,Erro,
trollheim.online,N/A,N/A,Erro,
underfox.servegame.com,7,N/A,HTML,
v.nostalther.com,N/A,N/A,Erro,
valorforge.servegame.com,N/A,N/A,Erro,
vansots.ddns.net,N/A,N/A,Erro,
vantoria.net,N/A,N/A,Erro,
vcusgame.com,N/A,N/A,Erro,
venore-war.com,N/A,N/A,Erro,
viperia.zapto.org,N/A,N/A,Erro,
visionot.online,N/A,N/A,Erro,
war.realesta74.net,N/A,N/A,Erro,
wesera.net,N/A,N/A,Erro,
worldwar.hopto.org,N/A,N/A,Erro,
www.curseot.com.br,N/A,N/A,Erro,
www.kenobra.com,1,N/A,HTML,
www.nordebra.online,N/A,N/A,Erro,
www.roxworld.cl,N/A,N/A,Erro,
www.valdraken.com.br,N/A,N/A,Erro,
xamash.net,N/A,N/A,Erro,
xvicio.servegame.com,N/A,N/A,Erro,
xynnet.com,N/A,N/A,Erro,
zagraj-na.otuniverse.com,N/A,N/A,Erro,
zamonia77.com,1,N/A,HTML,
zordon.eu,N/A,N/A,Erro,
