Servidor,Jogadores Online,Versão,Origem,Observação
play.psychotick.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
play.realoza.org,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
play.rookgaardian.com,217,15.00,Socket,
play.rookzera.com,104,15.00,Socket,
play.vastobr.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
portoalegreold.com,153,15.00,Socket,
prestige-imperia.sytes.net,245,15.00,Socket,
primeot.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
prophecy.tibia-old.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
r.nostalther.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
radbr-sv1.servegame.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
rafidea.pl,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sanpvp.taleon.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
santera.hopto.org,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sculland.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
seduvibes.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sename.ddns.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
serpent.darkrest.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
serv.tibiavibez.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
server.arcaneot.com,4,15.00,Socket,
server.armada-azteca.com,239,15.00,Socket,
server.baiak-style.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
server.emperator.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
server.imperianic.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
server.obscureot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
solarian.rubinot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
solebra.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
solera-server.ddns.net,81,15.00,Socket,
spectrum.rubinot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
srv.treasura.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
srv.ultimaotserv.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
status.ascalon.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
status.calmera.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sv.adictos-global.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sv.adventure-global.site,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sv.alphaot.com.br,244,15.00,Socket,
sv.baiak-eternium.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sv.baiak-hiper.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sv.baiak-icewar.com,19,15.00,Socket,
sv.baiak-ilusion.com,48,15.00,Socket,
sv.baiak-kronus.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sv.baiakdetona.com.br,116,15.00,Socket,
sv.baiaksp.online,217,14.00,Socket,
sv.baiakstatus.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sv.baiakzinx.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sv.baiiak-war.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sv.classic-global.com.br,85,15.00,Socket,
sv.demolidores.com.br,75,15.00,Socket,
sv.draconiaot.com,28,15.00,Socket,
sv.falumirot.com.br,64,15.00,Socket,
sv.firewar.com.br,102,15.00,Socket,
sv.oldtibia.org,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sv.otglobalz.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sv.pbotwars.com.br,27,15.00,Socket,
sv.primot.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sv.qumora.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sv.thornia.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sv.tntserver.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sv.torionserver.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sv.twister-baiak.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sv.xobiaot.cl,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sv.yonabranopvp.fun,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sv.yonabraot.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
sv1.foxworldserver.com,16,15.00,Socket,
sv1.furiousot.com,19,15.00,Socket,
sv1.pegasusot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
t01.dura-online.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
takami-ot.servegame.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
talus.servegame.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
tenebra.tibiaretro.net,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
test.insigniumot.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
theheroesoftime.com,236,15.00,Socket,
thera.servegame.com,198,15.00,Socket,
tibia-fun.pl,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.coldpixl.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.nadinwins.pl,48,15.00,Socket,
tibia74.eu,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
tibiafun.hopto.org,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
tibiafun4.zapto.org,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
tibiaidle.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
tibiaobscure.com,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
tibinha.online,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
www.valdraken.com.br,PENDENTE,PENDENTE,Pendência,⚠️ Validar manualmente
