# Gerado em: 2025-08-02 06:38:40 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
baiaklast.com.br,107,15.00,Socket,
na.midhem.com,103,15.00,Socket,
play.rookgaardian.com,98,15.00,Socket,
nutopiaot.com,97,15.00,Socket,
arcanis-ots.net,92,15.00,Socket,
go.baiaktitan.com,92,15.00,Socket,
on.kimeraot-pvp.com.br,80,15.00,Socket,
neprenia.com,78,15.00,Socket,
go.underwar.org,75,15.00,Socket,
blazera.net,66,15.00,Socket,
sv.baiaksp.online,64,15.00,Socket,
netunia.net,63,15.00,Socket,
ot.crandoriaot.com.br,62,15.00,Socket,
alastera.com,60,15.00,Socket,
fantuskareal.eu,59,15.00,Socket,
tibia.nadinwins.pl,58,15.00,Socket,
theheroesoftime.com,57,15.00,Socket,
acidsot.com,56,15.00,Socket,
exaltera-ot.com,54,15.00,Socket,
login.ixodus.net,49,15.00,Socket,
amirots.com,48,15.00,Socket,
login.marlboro-war.net,44,15.00,Socket,
prestige-imperia.sytes.net,39,15.00,Socket,
noxiousot.com,37,15.00,Socket,
on.aurera-global.com,17,15.00,Socket,
barcelog.myvnc.com,16,15.00,Socket,
sv.pbotwars.com.br,16,15.00,Socket,
go.nostalgiaonline.com.br,12,15.00,Socket,
darghos.com.br,8,15.00,Socket,
sv1.foxworldserver.com,5,15.00,Socket,
play.cornot.com.br,3,15.00,Socket,
exhio.servegame.com,2,15.00,Socket,
3dragons.games,0,PENDENTE,Pendência,⚠️ Validar manualmente
absoluthero.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
amera.fun,0,PENDENTE,Pendência,⚠️ Validar manualmente
antica-global.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
arenaot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
Kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
arenaserver.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aurabaiak.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aurapvp.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
auroria.rubinot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aviira.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
awakenot.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
baiak-forge.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
baiak-supreme.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
baiakot.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
baikinhobr.zapto.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
bellum.rubinot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
berethaonline.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
bestserverot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
brgot.zapto.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
c01.dura-online.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
calmera.tibiaretro.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
chaosot.zapto.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
cimmeria.asteriaot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
classicot.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
cliente.mysticot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
cyntara.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
deixis.sytes.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
demolidores2.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
elysian.rubinot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
epic-serve.ddns.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
epidemic-global.sytes.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
eternusonline.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
evolutionot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
evorium.com.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
fast-baiak.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
forestdruid.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.ankh-ot.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.archlightonline,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.exordion.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.faloria.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.jimba.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.kingsvale.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.ots76.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
gelviria.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
globera.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
gloryidle.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
go.auraot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
go.exoria74.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
go.forfunglobal.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
go.insigniumot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
go.itajaiold.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
go.miracle74.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
go.natubra.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
go.oldera-retro.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
goldera.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
goobers.j3gaming.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
grzyby.ddns.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
harmonian.rubinot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
historia.darkrest.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
holiday.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
join.demibra.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
latin-war.sytes.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
lattorre.ddns.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
lelorpg.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
limbo.tibia-old.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
list.hellgate-global.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
litot.nl,0,PENDENTE,Pendência,⚠️ Validar manualmente
login.antiga.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
login.carunia.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
login.deluxeot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
login.holyot.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
login.oldheart-global.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
login.otmadness.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
login.ravenaot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
login.realera.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
login.realesta74.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
login.retroera.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
login.rookcraft.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
login.skullots.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
login.soul-legendary.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
login.spaceot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
login.tibiafun.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
login.vestia.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
login.vortex-ots.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
lordsoftibia.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
neranaserver.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
newglobal-custom.servega,0,PENDENTE,Pendência,⚠️ Validar manualmente
ntoascension.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
oasis.madot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
oblivium.rubinot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
oldmera.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
oldserver.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
on.baiakao.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
on.cristallion.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
on.fast-baiak.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
on.lumeriaot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
on.nebula-global.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
on.pokenumb.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
on.promise77.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
on.real-global.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
on.tibiaolder.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
online.galanaot.se,0,PENDENTE,Pendência,⚠️ Validar manualmente
ot.ancientdynasty.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
otchaos.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
otlist.eternumot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
otserv.furiaot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
play.arenaot.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
play.arinar.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
play.balrogot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
play.blacktibia.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
play.dajkan.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
play.easyot.fun,0,PENDENTE,Pendência,⚠️ Validar manualmente
play.otibiaot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
play.primeot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
play.psychotick.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
play.realoza.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
play.vastobr.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
primeot.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
prophecy.tibia-old.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
r.nostalther.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
radbr-sv1.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
rafidea.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
sanpvp.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
santera.hopto.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
sculland.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
seduvibes.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
sename.ddns.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
serpent.darkrest.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
serv.tibiavibez.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
server.baiak-style.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
server.emperator.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
server.imperianic.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
server.obscureot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
solarian.rubinot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
solebra.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
spectrum.rubinot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
srv.treasura.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
srv.ultimaotserv.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
status.ascalon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
status.calmera.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
sv.adictos-global.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
sv.adventure-global.site,0,PENDENTE,Pendência,⚠️ Validar manualmente
sv.baiak-eternium.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
sv.baiak-hiper.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
sv.baiak-kronus.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
sv.baiakstatus.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
sv.baiakzinx.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
sv.baiiak-war.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
sv.oldtibia.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
sv.otglobalz.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
sv.primot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
sv.qumora.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
sv.thornia.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
sv.tntserver.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
sv.torionserver.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
sv.twister-baiak.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
sv.xobiaot.cl,0,PENDENTE,Pendência,⚠️ Validar manualmente
sv.yonabranopvp.fun,0,PENDENTE,Pendência,⚠️ Validar manualmente
sv.yonabraot.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
sv1.pegasusot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
t01.dura-online.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
takami-ot.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
talus.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tenebra.tibiaretro.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
test.insigniumot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia-fun.pl,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.canob.us,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia.coldpixl.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibia74.eu,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibiafun.hopto.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibiafun4.zapto.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibiaidle.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibiaobscure.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
tibinha.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
www.valdraken.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
