# Gerado em: 2025-07-21 22:38:45 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
real-babek.ddns.net,31,,HTML,
sv.baiak-eternium.com,27,,HTML,
draconic-ot.com,26,15.0,HTML,
pandaot.com,25,,HTML,
server.arcaneot.com,25,,HTML,
bestserverot.com.br,24,1500.0,HTML,
play.rookzera.com,23,,HTML,
play.otibiaot.com,22,,HTML,
epidemic-global.sytes.net,20,14.0,HTML,
sv.baiakzinx.online,19,296.0,HTML,
erindor.sytes.net,18,,HTML,
sv.primot.com.br,18,,HTML,
ot.crandoriaot.com.br,16,,HTML,
play.necroxia.com,16,,HTML,
play.cornot.com.br,15,,HTML,
play.rookgaardian.com,15,,HTML,
ascar.us,12,,HTML,
aqueleot.com,11,,HTML,
go.havera-global.xyz,11,,HTML,
mazowieckiots.pl,8,,HTML,
sv.adventure-global.site,8,,HTML,
sv.thornia.online,8,15.0,HTML,
tibia74.eu,6,,HTML,
asyria.org,4,,HTML,
killer-pex.sytes.net,4,,HTML,
killermamonas.sytes.net,4,,HTML,
status.calmera.com.br,4,,HTML,
tibiafun.hopto.org,4,,HTML,
fossil.servebeer.com,3,,HTML,
game.ots76.org,3,,HTML,
play.forgott-yurots.online,3,,HTML,
sv.xobiaot.cl,3,,HTML,
sename.ddns.net,2,,HTML,
arcanis-ots.net,1,,HTML,
forge.intraserver.com.br,1,,HTML,
no-grind-ots.pl,1,,HTML,
play.arinar.online,1,,HTML,
tibia.coldpixl.com,1,,HTML,
tibia.nadinwins.pl,1,,HTML,
www.kenobra.com,1,,HTML,
zamonia77.com,1,,HTML,
3dragons.games,0,,Erro,
absoluthero.servegame.com,0,,Erro,
antica-global.net,0,,Erro,
arenaot.com.br,0,,Erro,
Kingot.com.br,0,,Erro,
aura.taleon.online,0,,Erro,
aurabaiak.com,0,,Erro,
aurapvp.taleon.online,0,,Erro,
aviira.net,0,,Erro,
awakenot.online,0,,Erro,
baiak-forge.servegame.com,0,,Erro,
baiak-supreme.servegame.com,0,,Erro,
baiakot.servegame.com,0,,Erro,
baikinhobr.zapto.org,0,,Erro,
berethaonline.servegame.com,0,,Erro,
brgot.zapto.org,0,,Erro,
c01.dura-online.com,0,,Erro,
calmera.tibiaretro.net,0,,Erro,
chaosot.zapto.org,0,,Erro,
cimmeria.asteriaot.com.br,0,,Erro,
classicot.online,0,,Erro,
cliente.mysticot.com,0,,Erro,
darkusot.com.br,0,,Erro,
deixis.sytes.net,0,,Erro,
demolidores2.com.br,0,,Erro,
dexsoft.ddns.net,0,,Erro,
dinotopia.servegame.com,0,,Erro,
draex.sytes.net,0,,Erro,
edit-enforced.online,0,,Erro,
epic-serve.ddns.net,0,,Erro,
eternusonline.com,0,,Erro,
evolutionot.com.br,0,,Erro,
evorium.com.pl,0,,Erro,
fast-baiak.com,0,,Erro,
forestdruid.servegame.com,0,,Erro,
freeot.com.br,0,,Erro,
freeway-ots.pl,0,,Erro,
frozen.luisgr95.com,0,,Erro,
gaiapvp.taleon.online,0,,Erro,
game.ankh-ot.online,0,,Erro,
game.archlightonline,0,,Erro,
game.exordion.com.br,0,,Erro,
game.faloria.online,0,,Erro,
game.jimba.pl,0,,Erro,
game.kingsvale.org,0,,Erro,
game.modukot.com,0,,Erro,
gelviria.com,0,,Erro,
globera.net,0,,Erro,
gloryidle.com,0,,Erro,
go.auraot.com.br,0,,Erro,
go.exoria74.com,0,,Erro,
go.forfunglobal.online,0,,Erro,
go.insigniumot.com,0,,Erro,
go.miracle74.com,0,,Erro,
go.natubra.online,0,,Erro,
go.nostalgiaonline.com.br,0,,Erro,
go.oldera-retro.com,0,,Erro,
goldera.servegame.com,0,,Erro,
goobers.j3gaming.com,0,,Erro,
grzyby.ddns.net,0,,Erro,
historia.darkrest.online,0,,Erro,
holiday.servegame.com,0,,Erro,
join.demibra.online,0,,Erro,
join.errorots.eu,0,,Erro,
jupiter.elderan.us,0,,Erro,
latin-war.sytes.net,0,,Erro,
lattorre.ddns.net,0,,Erro,
lelorpg.servegame.com,0,,Erro,
limbo.tibia-old.com,0,,Erro,
list.hellgate-global.com.br,0,,Erro,
login.antiga.online,0,,Erro,
login.carunia.com,0,,Erro,
login.deluxeot.com,0,,Erro,
login.holyot.org,0,,Erro,
login.oldheart-global.com,0,,Erro,
login.otmadness.com,0,,Erro,
login.ravenaot.com,0,,Erro,
login.realera.org,0,,Erro,
login.realesta74.net,0,,Erro,
login.retroera.org,0,,Erro,
login.rookcraft.net,0,,Erro,
login.seriousot.com,0,,Erro,
login.skullots.net,0,,Erro,
login.spaceot.com.br,0,,Erro,
login.tibiafun.online,0,,Erro,
login.vestia.pl,0,,Erro,
login.vortex-ots.com,0,,Erro,
lordsoftibia.com.br,0,,Erro,
loucoserv.com,0,,Erro,
luminous.servegame.com,0,,Erro,
lupinot.ddns.net,0,,Erro,
meganoob-war.ddns.net,0,,Erro,
mista-reborn.com,0,,Erro,
mythicisles.eu,0,,Erro,
neprenia.com,0,,Erro,
neranaserver.servegame.com,0,,Erro,
newglobal-custom.servega,0,,Erro,
nexusot.com.br,0,,Erro,
noral.pl,0,,Erro,
oasis.madot.com.br,0,,Erro,
oce-elite.com,0,,Erro,
oldmera.com,0,,Erro,
oldserver.online,0,,Erro,
on.baiakao.com.br,0,,Erro,
on.cristallion.com.br,0,,Erro,
on.fast-baiak.com,0,,Erro,
on.kimeraot-pvp.com.br,0,,Erro,
on.kimeraot.com.br,0,,Erro,
on.lumeriaot.com,0,,Erro,
on.nebula-global.com,0,,Erro,
on.pokenumb.pl,0,,Erro,
on.promise77.com,0,,Erro,
on.real-global.net,0,,Erro,
on.tibiaolder.com,0,,Erro,
online.galanaot.se,0,,Erro,
ot.ancientdynasty.com.br,0,,Erro,
otchaos.com,0,,Erro,
otlist.eternumot.com.br,0,,Erro,
otserv.furiaot.com,0,,Erro,
play.abysstale.online,0,,Erro,
play.aiolosot.com.br,0,,Erro,
play.amonot.online,0,,Erro,
play.anvard.online,0,,Erro,
play.arcadiaot.com.br,0,,Erro,
play.arenaot.online,0,,Erro,
play.balrogot.com.br,0,,Erro,
play.blacktibia.net,0,,Erro,
play.dungeongaard.com,0,,Erro,
play.easyot.fun,0,,Erro,
play.elysiera.com,0,,Erro,
play.extremeot.com.br,0,,Erro,
play.horizonot.com.br,0,,Erro,
play.ironco.re,0,,Erro,
play.mazareta.online,0,,Erro,
play.nyxtibia.com,0,,Erro,
play.primeot.com.br,0,,Erro,
play.psychotick.com.br,0,,Erro,
play.realoza.org,0,,Erro,
play.stellaris.site,0,,Erro,
play.tibiaeasy.com.br,0,,Erro,
play.trashformersot.com,0,,Erro,
play.valeriaot.com,0,,Erro,
play.vastobr.com,0,,Erro,
primeot.net,0,,Erro,
prophecy.tibia-old.com,0,,Erro,
r.nostalther.com,0,,Erro,
radbr-sv1.servegame.com,0,,Erro,
rafidea.pl,0,,Erro,
realmap.osiann.com,0,,Erro,
recluted-max.ddns.net,0,,Erro,
redeptiomrpg.ddns.net,0,,Erro,
redream.servegame.com,0,,Erro,
reign-of-darkness.de,0,,Erro,
remindot.hopto.org,0,,Erro,
rook.torionserver.com,0,,Erro,
rookgaard.pl,0,,Erro,
rookgard-castle.zapto.org,0,,Erro,
s1.chillera.net,0,,Erro,
s1.clickertibia.xyz,0,,Erro,
sadimot.online,0,,Erro,
sanpvp.taleon.online,0,,Erro,
santera.hopto.org,0,,Erro,
sculland.online,0,,Erro,
seduvibes.com,0,,Erro,
serpent.darkrest.online,0,,Erro,
serv.tibiavibez.com,0,,Erro,
server.baiak-style.com,0,,Erro,
server.emperator.com.br,0,,Erro,
server.imperianic.com,0,,Erro,
server.obscureot.com,0,,Erro,
server.wotserver.com,0,,Erro,
shadowoldtimes.zapto.org,0,,Erro,
sierra.asteriaot.com.br,0,,Erro,
slaynless.net,0,,Erro,
slaynvilleeternal.net,0,,Erro,
slaynvilletest.net,0,,Erro,
solarian.rubinot.com.br,0,,Erro,
solebra.online,0,,Erro,
srv.treasura.online,0,,Erro,
srv.ultimaotserv.online,0,,Erro,
status.ascalon.online,0,,Erro,
status.radbr.com,0,,Erro,
status.thaloria.site,0,,Erro,
statusasc.hadesot.com.br,0,,Erro,
sunsot.servegame.com,0,,Erro,
sv.adictos-global.com,0,,Erro,
sv.baiak-hiper.com,0,,Erro,
sv.baiak-kronus.com,0,,Erro,
sv.baiakdetona.com.br,0,,Erro,
sv.baiiak-war.online,0,,Erro,
sv.heavy-styller.com,0,,Erro,
sv.hidden74.online,0,,Erro,
sv.king-pbot.com,0,,Erro,
sv.kingbra-global.com.br,0,,Erro,
sv.lunacores.com,0,,Erro,
sv.luxot.com.br,0,,Erro,
sv.mexirevit.com,0,,Erro,
sv.noxot.com.br,0,,Erro,
sv.otglobalz.com.br,0,,Erro,
sv.qumora.com,0,,Erro,
sv.styller-br.com,0,,Erro,
sv.tntserver.com.br,0,,Erro,
sv.torionserver.com,0,,Erro,
sv.twister-baiak.online,0,,Erro,
sv.yonabranopvp.fun,0,,Erro,
sv1.guia3d.ovh,0,,Erro,
sv1.pegasusot.com,0,,Erro,
t01.dura-online.com,0,,Erro,
takami-ot.servegame.com,0,,Erro,
talus.servegame.com,0,,Erro,
tenebra.tibiaretro.net,0,,Erro,
test.insigniumot.com,0,,Erro,
tibia-fun.pl,0,,Erro,
tibiafun4.zapto.org,0,,Erro,
tibiaidle.com,0,,Erro,
tibiaobscure.com,0,,Erro,
tibinha.online,0,,Erro,
trollheim.online,0,,Erro,
v.nostalther.com,0,,Erro,
valorforge.servegame.com,0,,Erro,
vansots.ddns.net,0,,Erro,
vantoria.net,0,,Erro,
vcusgame.com,0,,Erro,
venore-war.com,0,,Erro,
viperia.zapto.org,0,,Erro,
visionot.online,0,,Erro,
war.realesta74.net,0,,Erro,
wesera.net,0,,Erro,
worldwar.hopto.org,0,,Erro,
www.curseot.com.br,0,,Erro,
www.nordebra.online,0,,Erro,
www.roxworld.cl,0,,Erro,
www.valdraken.com.br,0,,Erro,
xamash.net,0,,Erro,
xvicio.servegame.com,0,,Erro,
xynnet.com,0,,Erro,
zagraj-na.otuniverse.com,0,,Erro,
zordon.eu,0,,Erro,
